name,address,image,website,phone_number,reviews_count,reviews_average,latitude,longitude
GOLDEN HERITAGE KOFFIE,"Jl. Raya Tidar No.36, Karangbesuki, Kec. Sukun, Kota Malang, Jawa Timur 65146",,instagram.com,0811-3660-811,1770,4.6,-7.9658305,112.6061396
Sarang Kopi,"2J52+8P8, Jalan Raya Mulyorejo kelurahan mulyorejo nomor A7, Sukun, Sarkop, Mulyorejo, Sukun, Malang City, East Java 65147",,,0813-3329-4275,149,4.3,-7.6786984,112.2953456
Kedai Kopi Omah Kayu,"Jl. Bend. Sigura Gura Bar. IV No.17, Karangbesuki, Kec. Sukun, Kota Malang, Jawa Timur 65149",,,0851-0003-0509,562,4.5,-7.9131504,112.5301697
Anteiku Cafe Malang,"Gg. I No.10, Karangbesuki, Kec. Sukun, Kota Malang, Jawa Timur 65149",,,,12,4.8,-7.9567609,112.602463
RIVERSIDE CAFE,"Jl. Raya Mulyorejo, Mulyorejo, Kec. Sukun, Kota Malang, Jawa Timur 65147",,,0812-3361-6313,26,4.5,-7.8529178,112.1665262
