name,address,website,phone_number,reviews_count,reviews_average
Anomali Coffee Menteng,"Jl. Teuku Cik Ditiro No.52, RT.10/RW.5, Menteng, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10310",store.anomalicoffee.com,(021) 3106370,4603,4.5
Bakoel Koffie Cikini,"Jl. Cikini Raya No.25, RT.16/RW.1, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10330",bakoelkoffie.com,(021) 31936608,5264,4.4
Giyanti Coffee Roastery,"Jl. Surabaya No.20, RT.15/RW.5, Menteng, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10310",giyanticoffeeroastery.com,(021) 31923698,3435,4.7
Saudagar Kopi Sabang,"Jl. H. Agus Salim No.26F, RT.2/RW.1, Kb. Sirih, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10340",saudagar-kopi.com,(021) 3143270,2441,4.5
Goedkoop,"Jl. Bendungan Hilir No.62, RT.5/RW.1, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210",instagram.com,(021) 5734430,2289,4.4
